Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Prediction
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
15979,1759025,15,2,0,1,0,25
3701,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3717,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
3687,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
3687,1759025,15,2,0,2,0,25
3697,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3717,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3687,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
20357,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3697,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3697,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
20357,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
15052,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,2,0,25
3697,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
23418,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
21053,1759025,15,4,-1,1,1,109
23418,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3330,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
23418,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3306,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
21053,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,1,0,25
3701,1759025,15,2,0,2,0,25
21053,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
21053,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
15660,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3697,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3306,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,1,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
15073,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
20357,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23198,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
20357,1759025,15,2,0,2,0,25
3717,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,20
23418,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
15073,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3701,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,1,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
21053,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
15052,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
15073,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3717,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,4,-1,1,1,109
3697,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3330,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
15052,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3330,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3697,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,4,-1,1,1,109
3701,1759025,15,4,-1,1,1,109
5790,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3697,1759025,15,4,-1,1,1,109
3701,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3701,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23198,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3687,1759025,15,2,0,2,0,25
15048,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3717,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
15073,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
22435,1759025,15,2,0,2,0,25
3330,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
5790,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
5790,1759025,15,4,-1,1,1,109
21431,1759025,15,2,0,1,0,25
19254,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
20357,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3330,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3697,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
5790,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3330,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
21053,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3551,1759025,15,2,0,1,0,25
3687,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
22338,1759025,15,2,0,2,0,2
3687,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3717,1759025,15,2,0,2,0,25
15073,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
20357,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3551,1759025,15,2,0,1,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3717,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3306,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3306,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
5790,1759025,15,4,-1,1,1,109
3717,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
15052,1759025,15,2,0,2,0,25
3330,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3306,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
23418,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3717,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3330,1759025,15,4,-1,1,1,109
15979,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
5790,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,4,-1,1,1,109
21053,1759025,15,2,0,2,0,25
21053,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
15979,1759025,15,4,-4,0,0,109
19254,1759025,15,4,-1,0,0,109
15979,1759025,15,4,0,0,0,81
22338,1759025,15,4,-11,-5,1,2
3226,1759025,15,4,-1,0,0,109
3701,1759025,15,4,0,0,0,81
15979,1759025,15,4,-4,0,0,35
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3687,1759025,15,2,0,2,0,25
21053,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
3701,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3330,1759025,15,4,-1,1,1,109
5790,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
19254,1759025,15,4,-1,1,1,109
21053,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
19254,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
22435,1759025,15,2,0,2,0,25
21053,1759025,15,4,-1,1,1,109
3701,1759025,15,2,0,2,0,25
3226,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3226,1759025,15,4,-1,1,1,109
3701,1759025,15,4,-1,1,1,109
3330,1759025,15,4,-1,1,1,109
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3697,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
